id,name,category,for,longitude,latitude,description,operating_hours
0,Entrance,place,all,103.8221477,1.265075218,"""tbd""","""tbd"""
1,Exit,place,all,103.8221477,1.265075218,"""tbd""","""tbd"""
2,Shangri La,hotel,all,103.8098875,1.258024841,"""tbd""","""tbd"""
3,Fort Siloso,museum,adult,103.808755,1.259462768,"""tbd""","""tbd"""
4,SEA Aquarium,entertainment,young,103.8207831,1.257926129,"""tbd""","""tbd"""
5,Palawan Beach,beach,all,103.822572,1.248572206,"""tbd""","""tbd"""
6,Tanjong Beach,beach,all,103.829654,1.242051855,"""tbd""","""tbd"""
7,Sentosa Golf Club,club,adult,103.8291637,1.243938416,"""tbd""","""tbd"""
8,W Singapore,hotel,all,103.8423993,1.246441004,"""tbd""","""tbd"""
9,Capella Singapore,hotel,all,103.8242795,1.249820397,"""tbd""","""tbd"""
10,Universal Studios Singapore,entertainment,all,103.8214448,1.256299651,"""tbd""","""tbd"""
