name,Entrance,Exit,Shangri-La Rasa Sentosa,Fort Siloso,SEA Aquarium,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa SkyJet,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,+Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery,Female Toilet @ Wings of Time,Male Toilet @ Wings of Time,Toilet @ Beach Station,Vehicle Stand @ Beach Station,Toilet @ iFly Singapore,Toilet @ SensoryScape,Toilet @ Imbiah Station,Imbiah Station,Beach Station,Toilet @ Ola Beach Club,Toilet @ Opp Siloso Beach Resort Station,Toilet @ Siloso beach,Toilet @ Sentosa Cable Car Station,Skypark Sentosa by AJ Hackett,Mega Adventure - Singapore,Sensoryscape: Symphony Streams,Sensoryscape: Glow Garden,Sensoryscape: Palate Playground,Sensoryscape: Hyperzoom,Sensoryscape: Scented Sphere,Sensoryscape: Tactile Trellis,Sensoryscape: Lookout Loop,Sensoryscape: Upper Deck
Entrance,0.0,0.0,3297.068,3378.73,1297.988,3372.378,3004.345,4504.954,2422.245,3403.175,1133.035,3071.932,2377.083,2517.911,3678.379,3226.992,1605.17,1379.216,1435.933,1495.354,1513.106,2279.311,2868.498,2292.413,2220.328,1728.137,1465.641,1669.099,1503.66,1503.542,1530.705,1276.552,1631.06,1710.139,1657.799,1846.844,1694.707,2463.426,2521.808,2090.984,2463.426,2511.158,2430.374,2467.005,1745.796,2359.026,2664.784,2395.442,1428.019,1927.139,2428.397,2615.908,2081.79,3773.768,2099.204,2466.012,2678.423,2353.987,2201.103,2225.891,2230.635,2463.426,2329.683,2472.273,2336.89,2398.433,2358.328,2358.328,2363.254,2351.816,2381.75,2381.932,2141.428,2025.488,2189.903,2163.867,2352.053,2364.654,2262.3,2365.054,2242.569,1962.396,1815.39,1841.753,2225.94,2541.881,2752.211,2875.108,2178.797,2853.0,3014.206,2080.643,2118.324,2141.708,2056.58,2018.276,2016.846,2026.062,1967.244
Exit,0.0,0.0,3309.001,3386.848,1340.01,3440.113,3076.276,4528.298,2489.98,3470.91,1133.035,3139.667,2450.555,2591.384,3577.672,3080.95,1613.288,1387.333,1444.051,1503.471,1521.223,2467.971,2879.839,2294.503,2222.418,1770.055,1507.663,1677.217,1511.778,1511.659,1538.823,1276.552,1639.178,1718.257,1665.916,1775.614,1702.824,2456.846,2522.445,2132.469,2456.846,2482.683,2423.793,2467.642,1714.776,2330.551,2665.421,2403.56,1436.136,1958.597,2399.922,2191.149,2113.247,3834.203,2101.294,2459.432,2679.061,2347.406,2203.193,2227.981,2232.725,2456.846,2331.773,2503.73,2410.363,2471.906,2431.801,2431.801,2436.726,2425.289,2455.223,2455.405,2143.518,2065.937,2231.388,2205.352,2354.143,2358.074,2264.39,2286.643,2244.659,1983.662,1823.507,1873.21,2228.031,2542.518,2763.552,2907.693,2220.281,2864.342,2998.442,2082.733,2120.414,2143.798,2058.67,2020.366,1967.258,2054.448,1969.335
Shangri-La Rasa Sentosa,3297.068,3297.068,0.0,597.323,1932.391,3111.842,3289.594,4726.193,2266.765,3054.248,2105.84,2723.005,1766.239,1907.068,769.599,238.949,1964.691,1827.587,1827.015,1968.317,1950.565,2036.623,695.147,1171.075,1335.206,2520.575,1971.472,1794.572,1960.01,1960.129,1932.966,2067.928,1832.611,1829.97,1805.872,1964.299,1822.991,1274.084,963.162,1132.308,1274.084,2133.249,1241.032,1017.965,1811.039,1970.914,820.186,1024.642,2037.923,1636.445,2040.285,1827.698,1749.795,3413.149,1509.003,1276.671,806.547,1138.089,1322.062,1346.851,1235.307,1274.084,1301.407,1876.614,1726.047,1742.914,1729.317,1729.317,1707.735,1722.805,1770.907,1739.73,1324.514,1195.183,1098.478,1059.55,1279.037,1193.757,1383.26,1637.97,1227.069,1345.044,1666.895,1676.361,1319.522,943.09,769.313,667.293,1102.074,631.386,499.827,1424.609,1346.365,1496.396,1435.87,1490.499,1546.029,1721.052,1507.999
Fort Siloso,3378.73,3378.73,597.323,0.0,2254.641,3407.607,3488.046,4915.665,2531.027,3243.719,2277.768,2912.477,1964.379,2105.207,179.849,463.597,1879.751,1999.515,1983.468,1883.377,1865.625,2152.105,919.794,1395.722,1553.887,2259.791,2086.954,1709.631,1875.07,1875.189,1848.025,2149.591,1747.671,1745.03,1720.932,1848.722,1738.05,1498.732,1169.365,1353.139,1498.732,2308.702,1465.679,1224.168,1726.099,2156.57,1026.389,1245.474,1950.712,1886.581,2225.941,2119.134,1885.213,3607.012,1735.921,1501.318,1012.75,1344.292,1546.709,1571.498,1459.954,1498.732,1526.054,2074.753,1924.187,1967.561,1927.456,1927.456,1932.382,1920.944,1969.046,1951.06,1549.161,1416.015,1319.309,1280.381,1503.684,1399.96,1607.907,1746.963,1445.749,1576.635,1893.813,1909.246,1544.169,1149.292,993.96,891.94,1322.905,837.589,706.029,1649.256,1570.855,1694.536,1634.009,1707.977,1772.947,1971.38,1723.345
SEA Aquarium,1297.988,1297.988,2202.979,2088.844,0.0,2676.28,2322.11,3703.306,1439.02,2115.305,239.047,1788.453,1212.783,1353.611,2407.921,1726.048,315.284,89.329,146.047,205.467,223.219,1127.961,1581.835,976.23,924.414,430.149,167.653,379.213,213.774,213.655,240.819,110.87,341.174,492.923,367.912,477.61,404.821,1138.573,1204.172,834.465,1138.573,1184.679,1105.52,1149.369,416.772,991.061,1347.148,1105.556,138.132,637.253,1060.432,893.146,815.244,2478.597,783.021,1141.159,1360.787,1029.133,905.189,929.977,914.452,1138.573,1013.5,1323.158,1172.591,1234.133,1194.028,1194.028,1198.954,1187.517,1217.451,1217.633,845.514,767.933,933.384,907.348,1035.87,1039.801,966.387,988.639,946.655,685.659,525.503,575.207,909.757,1224.245,1467.731,1609.689,922.278,1568.52,1713.763,784.729,822.41,845.794,760.666,722.362,669.254,736.258,671.331
Tanjong Beach,3372.378,3372.378,3149.951,3374.598,2776.403,0.0,1788.658,3405.904,1890.116,2871.046,2436.863,2544.194,1447.517,1306.688,3546.875,2918.609,2534.826,2687.074,2671.026,2538.453,2520.7,2942.614,2528.808,2011.276,1939.191,3050.3,2948.086,2397.19,2530.146,2530.265,2503.101,2618.255,2435.229,2432.589,2408.49,2460.456,2425.609,1914.198,2171.413,2308.411,1914.198,1813.783,1881.146,2099.153,2413.657,1720.99,2314.39,2579.503,2638.271,1921.049,1874.961,2062.472,2151.934,3234.338,2111.621,1934.242,2328.029,1978.917,1859.337,1829.582,1934.485,1914.198,1814.725,1346.728,1487.71,1591.368,1551.263,1551.263,1556.189,1544.751,1442.85,1574.867,1940.266,2241.879,2407.331,2381.294,1837.095,1923.361,1803.989,1686.587,1961.432,2305.178,2013.679,1990.505,1832.37,2191.486,2412.521,2556.662,2396.224,2513.31,2660.736,1957.129,1973.617,1839.273,1941.883,2083.677,2148.647,2323.67,2099.045
Sentosa Golf Club,3004.345,3004.345,3408.225,3519.932,2313.681,1769.982,0.0,2849.247,1522.997,2503.927,2074.633,2177.075,1800.358,1533.655,3657.516,3096.812,2092.089,2289.932,2273.885,2173.794,2156.042,2576.803,2755.774,2381.574,2309.49,2683.181,2510.344,1921.97,2165.488,2165.606,2138.443,2250.222,1960.009,1957.368,1933.27,2093.337,1950.389,2284.496,2611.225,2122.577,2284.496,1742.804,2106.894,2469.451,1938.437,1590.672,2541.357,2393.668,2241.129,1951.676,1721.189,1908.701,1884.237,2867.219,2270.761,2161.209,2554.996,2204.665,2229.636,2254.424,2304.783,2284.496,2023.015,1573.695,1840.55,1799.659,1759.554,1759.554,1764.48,1753.042,1795.691,1783.158,2277.702,2088.062,2221.496,2227.476,2045.385,2149.109,2012.28,1913.554,2331.731,2005.787,1968.073,1944.898,2202.668,2631.298,2639.487,2783.629,2210.39,2740.277,2887.702,2184.096,2200.584,2209.571,2168.849,2010.474,1989.383,2076.573,1991.459
W Singapore,4504.954,4504.954,5072.959,5021.315,3814.289,3439.851,2964.464,0.0,3093.165,4074.094,3575.242,3713.047,3370.525,3229.696,5469.882,4810.31,3662.257,3861.612,3918.33,3743.961,3726.209,4145.662,4451.815,3951.741,3879.656,4244.334,3981.943,3492.137,3735.654,3735.773,3708.61,3750.831,3530.176,3527.535,3503.437,3663.504,3520.556,3854.663,4094.421,3826.099,3854.663,3354.057,3821.611,4039.618,3508.604,3160.839,4237.397,4097.19,3910.416,3521.843,3291.356,3519.954,3495.49,4437.387,3966.802,3857.25,4251.037,3919.382,3799.803,3824.591,3874.95,3854.663,3737.732,3269.736,3410.718,3514.376,3474.271,3474.271,3479.197,3467.759,3365.858,3497.875,3847.869,3830.394,3925.018,3898.982,3760.102,3863.827,3726.997,3600.937,3901.897,3677.293,3538.239,3515.066,3772.835,4114.494,4335.528,4479.669,3913.912,4436.317,4583.743,3880.137,3896.625,3779.738,3864.89,3938.858,3660.888,3748.079,3662.965
Capella Singapore,2422.245,2422.245,2363.072,2512.954,1425.523,1884.313,1526.278,2953.897,0.0,1550.189,1492.534,1223.337,836.563,695.733,2703.778,2346.893,1138.351,1336.194,1320.147,1220.056,1202.304,1621.757,1917.853,1417.779,1345.694,1729.443,1556.606,968.232,1211.749,1211.868,1184.704,1668.122,1006.271,1003.63,979.532,1139.599,996.651,1320.701,1560.459,1289.045,1320.701,789.066,1287.648,1505.656,984.699,636.934,1858.626,1590.145,1287.391,864.583,767.451,954.962,930.499,1913.481,1287.879,1323.287,1872.265,1385.42,1265.84,inf,inf,inf,inf,735.773,876.755,980.414,940.309,940.309,945.234,933.797,831.895,963.913,1288.552,1235.662,1387.964,1361.928,1226.14,1329.864,1193.034,1075.632,1367.935,1170.247,880.979,857.805,1238.873,1651.077,1956.756,1945.707,1376.858,2057.546,2204.971,1269.318,1306.999,1198.418,1245.255,1206.951,1153.843,1241.033,1155.92
Universal Studios Singapore,3403.175,3403.175,3187.028,3174.047,2086.616,2871.046,2507.208,3999.899,1550.189,0.0,2473.463,321.18,1659.342,1666.618,3364.87,2958.977,1799.444,1997.287,1981.24,1881.149,1863.396,2282.85,2696.7,2147.838,2075.753,2390.536,2217.698,1629.324,1872.842,1872.96,1845.797,2147.363,1667.364,1664.723,1640.625,1800.692,1657.743,2099.548,2339.306,2010.495,2099.548,1497.367,2066.496,2284.503,1645.792,1345.235,2482.282,2281.586,1948.484,1706.24,1475.753,1663.264,1638.8,399.998,1979.321,2102.134,2495.921,2164.267,2044.688,1993.015,2119.835,2099.548,1982.617,1626.579,1684.151,1787.809,1747.704,1747.704,1752.63,1741.192,1654.674,1771.308,1996.853,1943.963,2109.414,2083.378,2004.987,2108.711,1971.881,1838.58,2097.995,1861.689,1722.636,1699.462,2017.719,2359.378,2580.413,2724.554,2098.308,2681.202,2828.628,1960.76,1998.441,1906.72,1936.697,1898.392,1845.285,1932.475,1847.361
